name,amount
RONJA,52
SANA,52
SHIRI,52
TANZILA,52
YU,52
AMEL,51
AMÉLIA,51
CEREN,51
EDELTRUDA,51
FORTUNATA,51
FREDA,51
HATICE,51
ILLONA,51
INOCENTA,51
JAMILA,51
JEKATERINA,51
KONSTANTINA,51
MIRTA,51
NATALKA,51
NGA,51
NIKOLE,51
NITZAN,51
NOYA,51
OCTAVIA,51
PRIYANKA,51
SIGAL,51
SWITLANA,51
ULANA,51
VERED,51
YOLANDA,51
ADEL,50
ADELAIDA,50
AGNESE,50
AGRYPINA,50
ANDA,50
ASMA,50
CONSTANCE,50
ELKE,50
IULIANA,50
KATEŘINA,50
KIMBERLEY,50
KÜBRA,50
LIV,50
MYA,50
PARASKIEWIA,50
SELWINA,50
SHOSHANA,50
SILVIYA,50
YARDEN,50
ZAINAB,50
ZBYSŁAWA,50
ZINOVIIA,50
ANGELIQUE,49
AYALA,49
CHRISTIANE,49
ELIDA,49
GALYA,49
INÉS,49
LEIA,49
LIN,49
LOREDANA,49
MADELINE,49
MARIONA,49
OLYMPIA,49
ROMANIA,49
ROSANA,49
SOFI,49
YEKATERINA,49
ZHANA,49
ZONIA,49
ŻYWIA,49
ANŻELA,48
ELZBIETA,48
EMILLY,48
GERLINDA,48
HA,48
HEATHER,48
KATALEJA,48
KRYSTINA,48
LUCYLLA,48
LUTOSŁAWA,48
MAKA,48
MÉLANIE,48
NATALY,48
OLESŁAWA,48
REMIGIA,48
ROSIE,48
THI HUONG,48
ZIPORA,48
ZLATOSLAVA,48
ZOI,48
ALVINA,47
ANDREEA,47
BELINDA,47
CAROLYN,47
EVELIN,47
FLORIANA,47
JIE,47
JULIIA,47
LILJA,47
LUCYLIA,47
MARICA,47
MELANIIA,47
MELINDA,47
MINH,47
NIKI,47
POLIANNA,47
SAVANNAH,47
SWIETLANA,47
ŚWIETŁANA,47
ZOHAR,47
ANNIE,46
ASTRIDA,46
ELWINA,46
JURATA,46
LIRON,46
MADLENA,46
MARTYNIKA,46
NEHA,46
PALMIRA,46
RÓŻAMARIA,46
SAIDA,46
SIENNA,46
TUĞBA,46
UTA,46
VITALIYA,46
ZENIA,46
ZOË,46
ZSUZSANNA,46
ALEX,45
ANDRZEJA,45
BETÜL,45
CHRISTIANA,45
CLARISSA,45
DELPHINE,45
ELFRIEDA,45
FAINA,45
GULNARA,45
IOANNA,45
JOLANTYNA,45
KARMENA,45
MALGORZATA,45
MELIKE,45
META,45
NATÁLIA,45
OFRI,45
RENARDA,45
STENIA,45
STEPANIYA,45
THI HOA,45
VERÓNICA,45
ARZU,44
BAHAR,44
DORIANA,44
IGNACJA,44
INÈS,44
JANNA,44
MÓNICA,44
NELLIE,44
NOOR,44
ROCIO,44
ROMANNA,44
SALLY,44
SIMA,44
SOL,44
TATEVIK,44
TUĞÇE,44
ZITA,44
ANNABELL,43
DANISŁAWA,43
ESMA,43
ESTELA,43
FLORENCJA,43
IVONNE,43
JOAN,43
LIIA,43
MEDINA,43
MILICA,43
NATACHA,43
ORLY,43
PARASKA,43
ROZALIIA,43
SHORENA,43
ULADZISLAVA,43
VIKTÓRIA,43
WENDY,43
YVETTE,43
ANFISA,42
ARIANE,42
ASET,42
AURIKA,42
COLETTE,42
ELEN,42
ISLA,42
LILYANA,42
LUCÍA,42
MILAGROS,42
PENELOPE,42
SHAKED,42
SYLWIANA,42
TIMEA,42
YI,42
ŻANET,42
AGUSTINA,41
AINUR,41
AMAYA,41
BELA,41
CAITLIN,41
CORINNE,41
DAFNE,41
DOBIESŁAWA,41
EUSTACHIA,41
EVELINE,41
GİZEM,41
IRINE,41
IZABEL,41
JOVITA,41
JUANA,41
LIANNA,41
MADDALENA,41
MAGALI,41
MAYYA,41
MIRIA,41
NAILA,41
NATALJA,41
OMER,41
ORINA,41
PARASKOVIIA,41
POOJA,41
SIUZANNA,41
ULRIKE,41
ADRIA,40
AHATA,40
ALBENA,40
ASSEL,40
ASTA,40
ATHENA,40
BIRGIT,40
CARMELA,40
CHRISTEL,40
ECE,40
ELENE,40
EVIALINA,40
GÖZDE,40
INGEBURGA,40
IREM,40
IZAURA,40
JEANNE,40
JOYCE,40
KATARÍNA,40
LAURENCE,40
LESZKA,40
LINH,40
MANON,40
MARIEM,40
SALOMEJA,40
SANDRINE,40
VICKY,40
VIKA,40
WICTORIA,40
WIWIANNA,40
ZULIKHAN,40
ALIYAH,39
ANAÏS,39
ANNEMARIA,39
ARYA,39
BERNATA,39
EKA,39
GISELLE,39
HAYA,39
HAZEL,39
HÉLÈNE,39
HUYEN,39
JOY,39
JUDIT,39
JURGITA,39
LILLIA,39
MADLEN,39
MICHELLA,39
MIN,39
MIRENA,39
MIRJAM,39
RASA,39
RENEE,39
RONA,39
ROSWITHA,39
SZARLOTTA,39
ULA,39
WASILIKI,39
XIN,39
ZEHRA,39
ADINA,38
ALEYNA,38
ALIZA,38
ALMIRA,38
AMELA,38
ANNE-MARIE,38
ATINA,38
AYESHA,38
BERNADA,38
BRONISLAVA,38
CAROLA,38
CEZARA,38
DÉBORA,38
DESISLAVA,38
DESPINA,38
ELFRIDA,38
ELIANE,38
GIULIANA,38
HAGAR,38
IEVA,38
LEONIŁA,38
MADISON,38
MAGDALENE,38
MAGGIE,38
MARCIA,38
NORMA,38
NUNE,38
NUR,38
QIAN,38
RENALDA,38
SNEZHANA,38
THI THANH,38
TINATIN,38
TOLISŁAWA,38
VAN,38
ALYONA,37
ANJELA,37
ARMANDA,37
AURICA,37
BARBORA,37
DAIVA,37
DANYILA,37
GRAZYNA,37
JADE,37
JAGUSŁAWA,37
JANINE,37
MELANI,37
MIRJANA,37
NIKODEMA,37
NURIT,37
OFIR,37
PRIYA,37
RANDIA,37
THI PHUONG,37
WITALIA,37
YUNA,37
ADELIA,36
ALIDA,36
ANISSA,36
ANNELIZA,36
ARUZHAN,36
AYSEL,36
DALICJA,36
EURYDYKA,36
FELICYTAS,36
HAVA,36
IRINI,36
LEOPOLDYNA,36
LIENA,36
MILLIE,36
MISZEL,36
NASTASIIA,36
SANTA,36
THI HIEN,36
TRANG,36
VÉRONIQUE,36
AIDANA,35
AIZHAN,35
ALISSA,35
ANA-MARIA,35
AZIZA,35
BÁRBARA,35
BONAWENTURA,35
CECILE,35
DANUSIA,35
EILEEN,35
ELAINE,35
GENIA,35
GRACJANNA,35
HAGIT,35
HANAN,35
HEIKE,35
KHADIJA,35
LALITA,35
LATOYA,35
LILACH,35
LUZIE,35
LYUBOMYRA,35
MALKA,35
MARGO,35
MARKÉTA,35
MELEK,35
MERAV,35
MIGLENA,35
MILLENA,35
MYKHAILYNA,35
NICOLLA,35
NIKANDRA,35
PRISCILA,35
RUSUDAN,35
STÉPHANIE,35
VIVIANNA,35
VOLODYMYRA,35
WALTRUDA,35
YEVANHELINA,35
ZORYNA,35
ZUZIA,35
AIMEE,34
ALYA,34
AMALIIA,34
ANABELLE,34
ANIUTA,34
ARMINA,34
DAPHNE,34
DIVYA,34
DOMICELLA,34
EDELGARD,34
ELEKTRA,34
EMILIJA,34
EUNICE,34
EVGHENIA,34
FATIMAH,34
HRAZHYNA,34
IVETTA,34
JOSEFINA,34
JOVANA,34
KARMINA,34
LAMIA,34
LARYSSA,34
LILJANA,34
LORRAINE,34
LUISE,34
MISZELA,34
NATAŠA,34
ORI,34
QUYNH ANH,34
RAYA,34
SAHRA,34
SARRA,34
SCARLET,34
SHAY,34
SILVINA,34
SOPIO,34
TAISJA,34
ZOEY,34
ADELGUNDA,33
ALVARD,33
AMNA,33
ARPINE,33
AYSE,33
AZA,33
BOZENA,33
BRIGITTA,33
CÉCILE,33
EDELTRAUTA,33
ELIN,33
ELISSA,33
ELLINA,33
EVELYNE,33
FARIZA,33
FRANCES,33
GERALDINE,33
GLADYS,33
HANG,33
HATİCE,33
HUI,33
ILEANA,33
KAJETANA,33
KATRINE,33
KEIRA,33
KYRA,33
LIKA,33
LILOU,33
LIUBOVI,33
MATA,33
MAYRA,33
MEGI,33
MELTEM,33
NATO,33
NOTBURGA,33
ORYSLAVA,33
PAVLYNA,33
PNINA,33
RADMILA,33
SAMIA,33
SANJA,33
SOLANGE,33
SURA,33
TAISIYA,33
THI THU,33
VIORIKA,33
AYNUR,32
BALWINA,32
BATIA,32
DAN,32
DIMITRA,32
DZINA,32
EDNA,32
EMELIE,32
ÉVA,32
INESS,32
KENZA,32
KRISTIN,32
LALA,32
LIESELOTTE,32
LING,32
LUCILA,32
MEI,32
NARGIZA,32
NARIN,32
NGOC ANH,32
NOÉMIE,32
NORBERTA,32
SALTANAT,32
SAPIR,32
SHANNON,32
SHLOMIT,32
SILVA,32
SYDNEY,32
SYUZANNA,32
UTE,32
VENERA,32
VENESSA,32
VIRGINIE,32
WILHELMA,32
ZENONIA,32
AKIKO,31
AMELIIA,31
ANNETA,31
ANNETTA,31
APRIL,31
AURÉLIE,31
AYNA,31
AYSHE,31
BEYZA,31
CAROLE,31
DAYANA,31
DEONIZA,31
EDIT,31
ESTEFANIA,31
EZGİ,31
GABRYJELA,31
HANDE,31
ILIA,31
KATHARINE,31
KHEDI,31
KYLIE,31
LAJLA,31
LATIFA,31
LOTTE,31
MIŁKA,31
MORGAN,31
NOELA,31
OKTAVIA,31
OLIVIIA,31
ORNA,31
PELIN,31
RABIA,31
SHIRIN,31
SŁAWINA,31
SNIAZHANA,31
SONITA,31
TAISIA,31
THAO,31
THU TRANG,31
TOVA,31
YANG,31
YOKO,31
ZARETA,31
ZLATKA,31
AVIGAIL,30
AVITAL,30
AVIVA,30
BOŻENTYNA,30
CANAN,30
ELSE,30
ELVINA,30
GENEVIEVE,30
GITA,30
HANELORA,30
HIEN,30
JUAN,30
JULIANE,30
KHRYSTSINA,30
KNARIK,30
KRISZTINA,30
LIDIJA,30
LUZ,30
MACIEJA,30
MARIA DEL CARMEN,30
MARWA,30
MINNA,30
MORGANE,30
NAYA,30
NETTA,30
NI,30
NURIA,30
ORIONA,30
PARIS,30
RANA,30
ROSEMARIA,30
ROSSANA,30
SAFIA,30
SELEN,30
SELIMA,30
SERAFIMA,30
SIGRIDA,30
SUMAYA,30
TESS,30
THAIS,30
THI HONG,30
VLADISLAVA,30
XIAOLI,30
YAARA,30
YEVHENA,30
ŻELISŁAWA,30
ANABELL,29
ANDRONA,29
APOLLONIA,29
BORYSŁAWA,29
BRIGITA,29
CATARINA,29
CÉLINE,29
DAMINIKA,29
FARAH,29
GERTA,29
GOSŁAWA,29
INÊS,29
INGEBURG,29
JOLANDA,29
KASJA,29
KIRSTEN,29
KLÁRA,29
LIEN,29
ŁESIA,29
MAREN,29
MARLETA,29
MICHEL,29
MIRABELLA,29
NASTASIA,29
NHUNG,29
OANH,29
ORNELLA,29
OSNAT,29
RAJANA,29
SILA,29
SOPIKO,29
SORAJA,29
SUNITA,29
THI DUNG,29
THI HANH,29
TIA,29
VILMA,29
ZINAYIDA,29
ZINOVIYA,29
ZSÓFIA,29
ÁGNES,28
AIGUL,28
ANAIT,28
ANELIZA,28
ANGEL,28
CHANELLE,28
CHRYZANTA,28
DANNA,28
GABI,28
GIADA,28
GILA,28
GINEVRA,28
İREM,28
JAGA,28
JANULA,28
KALIKSTA,28
KATINA,28
KEIKO,28
KHANH,28
KRYSTA,28
KSAWERYNA,28
MARIEL,28
MARILYN,28
MAUREEN,28
MIRASLAVA,28
MIRIANA,28
MZIA,28
,28
NAZLI,28
NEFELI,28
NEOMI,28
NOFAR,28
RAFAELLA,28
ROZITA,28
SHAI,28
SHANTI,28
STAV,28
SVIETLANA,28
VERENA,28
VIERA,28
YARA,28
ALEVTINA,27
ALIX,27
ANITTA,27
ANJALI,27
ANNELIES,27
ASHA,27
ASHANTI,27
AVIV,27
BONIFACJA,27
CARMEL,27
CHRISTELLE,27
COLLEEN,27
DANAI,27
DAPHNA,27
DVORA,27
EINAV,27
ELISABETA,27
FRANCISCA,27
GVANTSA,27
HANH,27
IA,27
JANICE,27
JIA,27
JUN,27
KAROLIN,27
KONSUELA,27
LAIMA,27
LEANDRA,27
LEONI,27
MARGUERITE,27
MELIS,27
NILI,27
NOUR,27
ODARKA,27
ROXANE,27
RUI,27
SATENIK,27
SNIZHANNA,27
STEFANI,27
THI HUE,27
THI LOAN,27
TRACY,27
TUBA,27
VALENTINE,27
WENETA,27
YUN,27
AIKATERINI,26
AILEEN,26
ANCA,26
ANELIYA,26
ANGELIKI,26
ARABELLA,26
ASSEM,26
AYŞEGÜL,26
BOJANA,26
CHEYENNE,26
CYLA,26
DANIJELA,26
DANINA,26
DİLARA,26
DILEK,26
DZIANA,26
EMAN,26
EMEL,26
EUGIENIA,26
FIDAN,26
HILAL,26
HÜLYA,26
ISAURA,26
JEAN,26
LAURE,26
LETOSŁAWA,26
MARGA,26
MIIA,26
MŚCISŁAWA,26
NOY,26
QUYNH,26
RUMYANA,26
SARIT,26
SEMA,26
SERAP,26
ŞEYMA,26
SHIRLY,26
SIEGRID,26
SINEM,26
SOLOMIJA,26
SUSANNAH,26
SYEDA,26
SYNTHIA,26
THI HA,26
THI LAN,26
TING,26
TIZIANA,26
VARDUHI,26
VASILIKI,26
WIDA,26
XENIYA,26
XIAOYAN,26
XUE,26
YULIYANA,26
ZUKHRA,26
ZULA,26
ZURA,26
AINA,25
AMANDINE,25
ANTOANETA,25
ARETTA,25
ASLIHAN,25
AYSHA,25
BETYNA,25
CARLOTTA,25
CATHARINA,25
DASHA,25
DESIREE,25
DUNG,25
ECEM,25
ELI,25
ELIZABETA,25
ELLY,25
EURELIA,25
FAJGA,25
FANG,25
FANIA,25
FLORENTINA,25
FUNDA,25
GILLIAN,25
GORDANA,25
HARRIET,25
IKA,25
ILZE,25
JINGJING,25
KATHERINA,25
LEI,25
LIZELOTA,25
LORIN,25
LUCYLA,25
LUSIA,25
MALAK,25
MASHA,25
MINE,25
NESLIHAN,25
NIKKI,25
RENÁTA,25
RENIA,25
REVITAL,25
ROKSOLIANA,25
RYWA,25
SAHAR,25
SHACHAR,25
SITA,25
SKARLET,25
SKYE,25
SMADAR,25
SNEJANA,25
SONATA,25
SVETLA,25
TALYA,25
THI NGA,25
TONI,25
TULIA,25
TUYET,25
TYCJANA,25
ULLA,25
ULRYKA,25
VICTORIIA,25
WIECZYSŁAWA,25
YEN,25
AHNESA,24
ANNALISA,24
ANTOINETTE,24
ARTEMIDA,24
AURELIE,24
BENIAMINA,24
CLARE,24
DANIKA,24
DANKA,24
DARIANA,24
DEMI,24
DZVENYSLAVA,24
ELIA,24
EVITA,24
FANI,24
GALA,24
GILDA,24
HALA,24
HIROKO,24
HRIPSIME,24
HRISTINA,24
JAROSLAVA,24
JENNA,24
KAMALA,24
LEJA,24
LU,24
MARGAUX,24
MARIA-MAGDALENA,24
MARKIZA,24
MIREILLE,24
MIRKA,24
MIROSLAWA,24
MORENA,24
NADZIEŻDA,24
NATELA,24
NOELLE,24
ORSZULA,24
RADKA,24
RAISSA,24
RAZET,24
REEM,24
SALA,24
SARITA,24
SATSITA,24
SIMRAN,24
THI HANG,24
TINGTING,24
UMA,24
YUKI,24
ZDENKA,24
ADELTRAUDA,23
AINHOA,23
ANDRÉA,23
ANOUK,23
ANTJE,23
ANU,23
ARIKA,23
ASSIA,23
AZRA,23
BAO,23
BEÁTA,23
BRITTA,23
BUSE,23
CELESTE,23
CIRILLA,23
DAINA,23
DAIWA,23
DALI,23
ELINOR,23
ELITA,23
ELKA,23
EMESE,23
EMMANUELLE,23
EVIE,23
FAITH,23
GISELE,23
HENIA,23
IARA,23
IONELA,23
JELIZAWIETA,23
JITKA,23
JOSEFINE,23
KRISTEN,23
LIAN,23
LILITH,23
LOAN,23
LYUBA,23
MAHA,23
MARET,23
MARHARITA,23
MARIELLA,23
MATEA,23
MI,23
MILKA,23
NATÁLIE,23
NGUYET,23
NIHAL,23
OŁEKSANDRA,23
PASCALE,23
PING,23
POLIANA,23
RITTA,23
ROBIN,23
SABA,23
SANTINA,23
SAWANA,23
SEVDALINA,23
SILKE,23
SOLOMIA,23
SWATI,23
ŚWIETLANA,23
TALA,23
TOMIŁA,23
TOMOKO,23
YAĞMUR,23
YASMEEN,23
YESENIIA,23
YUE,23
YUKO,23
ADRIANE,22
ADVA,22
AGAM,22
ALITSYIA,22
AMAIA,22
AMINATA,22
ANALIA,22
ANASTASJA,22
ANEL,22
ASTGHIK,22
BÉATRICE,22
CANDELA,22
CASANDRA,22
CHERYL,22
DANIA,22
DARJA,22
DIDEM,22
DIONIZJA,22
DŻAMILA,22
EMİNE,22
ERMINA,22
EUN,22
FILIZ,22
GABIJA,22
GÜLŞAH,22
HAI,22
HALIMA,22
HAYLEY,22
HAZAL,22
HERMINE,22
IMGARDA,22
JAMIE,22
JAROMIRA,22
JESSIE,22
JIAQI,22
JILL,22
JIN,22
JORDANA,22
JUNG,22
JYOTI,22
KALA,22
KATALINA,22
KOLETTA,22
LEENA,22
LILIOZA,22
LIUSIA,22
LYNN,22
MARIKO,22
MIHO,22
MIRABELA,22
MIRAY,22
NARGIZ,22
NEILA,22
NIKOLETT,22
PANAJOTA,22
PARASCOVIA,22
RADIMA,22
RAHEL,22
RIHANNA,22
RONY,22
ROZANETA,22
SADIA,22
SEVGI,22
SIEGLINDA,22
SŁAWKA,22
SULISŁAWA,22
SUMMER,22
THEODORA,22
THI NHUNG,22
THUY LINH,22
ULJANA,22
ZENA,22
ZENAJDA,22
ZENOVIIA,22
ZŁATA,22
AFRODITI,21
AGAFIA,21
AMBRA,21
ANABELA,21
ANKE,21
ANNELISE,21
ANNI,21
ANZHELINA,21
ARIELLA,21
ARNOLDA,21
AYTEN,21
BAO ANH,21
BEATRIX,21
BERNA,21
BOŽENA,21
BRITTANY,21
BUKET,21
CĂTĂLINA,21
CORA,21
DAMROKA,21
DILAN,21
DONATELLA,21
ELFREDA,21
ELISABET,21
ELLENA,21
EMILIANNA,21
EMMANUELA,21
EVANGELINE,21
FATEMEH,21
FELICITAS,21
FIORELLA,21
FRANKA,21
GOSIA,21
HANNE,21
HILI,21
ILDIKÓ,21
IMEN,21
JONA,21
JUANITA,21
KONKORDIA,21
KSENIJA,21
LEXI,21
LUCIJA,21
LYLA,21
MAGDALÉNA,21
MANISHA,21
MARIONILA,21
MARITTA,21
MAXIMA,21
MEITAL,21
MELİKE,21
MERIAM,21
MICHELL,21
MIKAYLA,21
MÜGE,21
NIAMH,21
NIKE,21
NISHA,21
OANA,21
PATRÍCIA,21
PAVLA,21
RADOCHNA,21
RAIANA,21
RAJA,21
RAMINA,21
ROKSANNA,21
ROSITSA,21
RUCHLA,21
RYWKA,21
SEHER,21
SEMRA,21
SEVIL,21
SHANSHAN,21
SYNDIA,21
TAMTA,21
TAYISIYA,21
THERESIA,21
THI HUYEN,21
THI LIEN,21
TIANA,21
TIJANA,21
VARDA,21
WARWARA,21
WEN,21
WENANTA,21
WENATA,21
WIKA,21
XI,21
YANNA,21
YANYAN,21
YOLANTA,21
YUANYUAN,21
YULYANA,21
ZENISŁAWA,21
ZORESLAVA,21
ALIKI,20
AMARA,20
AMELI,20
ANDRIIANA,20
ANICENTA,20
ANKITA,20
ANULA,20
ARANKA,20
ARIETTA,20
ARTEMIS,20
BAO NGOC,20
CAMELIA,20
CARLOTA,20
CASEY,20
CATHY,20
CEYLAN,20
CHIOMA,20
CLEMENTINE,20
CORAL,20
COURTNEY,20
DEBRA,20
DÓRA,20
EMINA,20
FELICITY,20
GERGANA,20
GITLA,20
HULDA,20
IIA,20
INGRYD,20
INNOCENTA,20
IWANKA,20
JAZMIN,20
JEANETTA,20
JOELLE,20
JOLANTHE,20
JOVANKA,20
KATY,20
KHATIA,20
KRASIMIRA,20
LAIA,20
LAURETTA,20
LAXMI,20
LENNA,20
LEONILA,20
LEONOR,20
MAIKE,20
MALAIKA,20
MANUELLA,20
MARINELA,20
MEGHAN,20
MISHEL,20
NAZIRA,20
NEDA,20
NIDHI,20
NIGAR,20
NISA,20
NOÉMI,20
NOEMIE,20
ORA,20
ORTAL,20
PHUONG ANH,20
RUBINA,20
SAFIRA,20
SAULE,20
SILVIIA,20
SINA,20
SINDY,20
SNEHA,20
STEFFI,20
STEFKA,20
SULTAN,20
TALITA,20
THI VAN,20
WENESSA,20
XIAO,20
XUAN,20
YELIZAVIETA,20
YIFAT,20
YONA,20
ZEINAB,20
ZINEB,20
ZULFIIA,20
ADELINE,19
ADRIENNE,19
ALIANA,19
ALIIA,19
AMALYA,19
ANASTASSIA,19
ANAYA,19
ANGÉLIQUE,19
ANNE-SOPHIE,19
ARIELLE,19
ASIYA,19
BENEDETTA,19
BILJANA,19
CIARA,19
CLAUDINE,19
DARA,19
DARLENA,19
DIYANA,19
EDDA,19
ELIŠKA,19
ELNARA,19
EMELY,19
ESZTER,19
FELA,19
GABRYIELA,19
GIL,19
GIOIA,19
GRZESŁAWA,19
HACER,19
HELIODORA,19
HENRIETTE,19
HEROMINA,19
HILLA,19
HINDA,19
HULNARA,19
IARYNA,19
IELIZAVETA,19
ILONIA,19
IPEK,19
IVELINA,19
JARMIŁA,19
JASSICA,19
JOSÉPHINE,19
KAORI,19
KAYLEIGH,19
LE,19
LEANNE,19
LENI,19
LEONIŁŁA,19
LESLIE,19
LIBI,19
LIESBETH,19
LIPING,19
LOTA,19
LOURDES,19
LUDOVICA,19
MAGNOLIA,19
MARGITTA,19
MARGRET,19
MARYNIKA,19
MILDA,19
MILLY,19
MIRI,19
MIRIAN,19
MYROSŁAWA,19
NARMIN,19
NAWOJA,19
NERMIN,19
OLIVERA,19
ORSOLYA,19
PARASKEWIA,19
PENELOPA,19
RAFALINA,19
RINAT,19
ROLANDA,19
RONG,19
ROWENA,19
ROZETA,19
RYMA,19
SAMAR,19
SÁRA,19
SELENE,19
SHANY,19
SIRANUSH,19
SZILVIA,19
TANITA,19
TEMENUZHKA,19
THI MAI,19
THI TAM,19
THI THU HA,19
VLASTA,19
WIAROSŁAWA,19
XIA,19
YASEMİN,19
YOANNA,19
YUKA,19
YULI,19
YUMI,19
ŽANETA,19
ZELDA,19
ZHANETA,19
ZIVA,19
ZOHRA,19
ABBY,18
ADAMA,18
ADÉLA,18
AFINA,18
AHUVA,18
AJSZA,18
ALEXSANDRA,18
ALICIJA,18
AMANI,18
ANAMARIA,18
ANANYA,18
ANASTACIA,18
ANETT,18
ANNA MARIA,18
ANUSHKA,18
ASEL,18
ASENA,18
ASMIK,18
AURA,18
AWA,18
AYAKO,18
AYÇA,18
BELEN,18
BONITA,18
BORZENNA,18
BOŻANNA,18
CANDICE,18
CEYDA,18
CHANTEL,18
CHARLOTA,18
CHAWA,18
CHAYA,18
CLARISSE,18
CLEO,18
CONSTANZA,18
CORALIE,18
DAHLIA,18
DEEPA,18
DEFNE,18
DIMA,18
DYMITRA,18
ELEANORA,18
ELISAVETA,18
ELOISE,18
EVANGELIA,18
FABIA,18
FLÁVIA,18
FRANCOISE,18
GULMIRA,18
GUNEL,18
HAIYAN,18
HELA,18
HOANG,18
IASMINA,18
ILAYDA,18
INETA,18
IRADA,18
JENTA,18
JÉSSICA,18
JI,18
JOWANKA,18
KARMELITA,18
KAROLÍNA,18
LETÍCIA,18
LIHUA,18
LIORA,18
LISBETH,18
LORINA,18
LUMINITA,18
MAHDALYNA,18
MAIYA,18
MAŁKA,18
MARGARIT,18
MARIYANA,18
MARIZA,18
MÁRTA,18
MAXINE,18
MEIRAV,18
MENG,18
MIKI,18
MIRRA,18
MÓNIKA,18
NAIMA,18
NIJOLA,18
NUNU,18
PANAGIOTA,18
POONAM,18
RAMA,18
REINA,18
ROSEMARY,18
RUZANA,18
SALIMA,18
SANGITA,18
SARI,18
SEDRA,18
SEEMA,18
SEOYEON,18
SERAFYMA,18
SEVIM,18
SHELLEY,18
SISSI,18
STAWRULA,18
SULTANA,18
SYLENA,18
TADEA,18
THI THAO,18
THI YEN,18
VIERONIKA,18
VILENA,18
YE,18
YUAN,18
YURI,18
ZYGRIDA,18
ZYUMBYULKA,18
AGA,17
AILA,17
ALISIA,17
AMRITA,17
ANDREIA,17
ANGIELA,17
ANIFE,17
ANISJA,17
ANTONIETTA,17
ARISA,17
ARMENUHI,17
BALLADYNA,17
BANU,17
BÄRBEL,17
BEATRYCZA,17
BENONA,17
BONA,17
CARA,17
CEZARYNA,17
CHRYSTIANA,17
CLÁUDIA,17
CRISTIANA,17
DANIELE,17
DENİZ,17
DIANNA,17
DOMENICA,17
DOREEN,17
DOROTEA,17
ELZHBETA,17
FAUSTINE,17
FLEUR,17
FLORINA,17
FRANCINE,17
GAJANE,17
GENOVEVA,17
GIA,17
GIUSTINA,17
GORDIANA,17
HAILEY,17
HYE,17
HYGINA,17
IDIT,17
ILKNUR,17
IVETTE,17
IWONIA,17
JARYNA,17
JIHYUN,17
JIMENA,17
JUNE,17
KALISTA,17
KHANH LINH,17
LAURIE,17
LAYAN,17
LENE,17
LEONILLA,17
LIESELOTTA,17
LILIANNE,17
LILYA,17
LIRI,17
LUBOV,17
LUCA,17
LUCREZIA,17
MABEL,17
MADONA,17
MAIRA,17
MALIN,17
MANDY,17
MARGARETHA,17
MARGERYTA,17
MARISOL,17
MARLEN,17
MARYA,17
MAR'YANA,17
MEDNI,17
MERY,17
MIRYAM,17
MUNA,17
NAN,17
NARINA,17
NELEA,17
NEONIŁA,17
NEVENA,17
NILUFAR,17
OLCHA,17
OLEKSANDR,17
PETYA,17
QING,17
RADHIKA,17
RAFFAELLA,17
RAHELA,17
RODIKA,17
ROSŁAWA,17
ROZEMARIA,17
RUBI,17
RUMISA,17
SABRIN,17
SANAA,17
SAVANA,17
SEVERINA,17
SHIRAN,17
SHUSHANIK,17
SILWANA,17
SOBIESŁAWA,17
STANISLAWA,17
SYBILLE,17
TAM,17
THỊ HẰNG,17
THI OANH,17
THI THU HUONG,17
THI TUYET,17
TÍMEA,17
TRAUTE,17
VALÉRIE,17
VASILINA,17
VIDA,17
WALERIANA,17
WŁODZIMIRA,17
YUMIKO,17
ZENOWIA,17
ABRIL,16
AELITA,16
ALFIIA,16
ALIKA,16
ALISIIA,16
ALLEGRA,16
AMARACHI,16
ANIKÓ,16
AOIFE,16
ARIETA,16
ASTERIA,16
AYŞENUR,16
BLUMA,16
BO,16
BONNIE,16
BRIANA,16
BUSRA,16
CARINE,16
CÉLIA,16
CEMRE,16
CENNET,16
CRISTIANE,16
DEMET,16
DIEU LINH,16
DOBROGNIEWA,16
DŻASMINA,16
DŻEMILA,16
EDINA,16
ELISO,16
ELSIE,16
ELŽBIETA,16
EMMY,16
EYLÜL,16
FILIPA,16
FREJA,16
GEORGIANA,16
GERLINDE,16
GIENIA,16
GUNAY,16
GYULTEN,16
HAI YEN,16
HANNALORA,16
HILDE,16
IADVIGA,16
IJA,16
IMANE,16
IRYDA,16
ISADORA,16
IZYDA,16
JACENTA,16
JEWGIENIJA,16
JEWHENIJA,16
JOSEFA,16
JŪLIJA,16
KAILA,16
KAMELA,16
KATHRINE,16
KRISTÍNA,16
KYLA,16
LATOJA,16
LILKA,16
LITAL,16
LIU,16
LIUBOW,16
LÍVIA,16
LY,16
LYNDA,16
ŁADA,16
MANE,16
MARGRIT,16
MARJANA,16
MARLIES,16
MARYTA,16
MAYKA,16
MEDARDA,16
MELANY,16
MILIENA,16
MIRNA,16
MISHEEL,16
MÔNICA,16
MY,16
NAINA,16
NANI,16
NASTASSJA,16
NATALII,16
NAVA,16
NAZIK,16
NIA,16
NICOLINA,16
NOLA,16
NURAY,16
NURTEN,16
OFELYA,16
OLENIA,16
PAOLINA,16
PARISA,16
POLLY,16
RALUCA,16
RANDA,16
RASHMI,16
RIANA,16
RIKA,16
RIM,16
ROSINA,16
SAJANA,16
SAMARA,16
SANIA,16
SARBINA,16
SEMIRA,16
SHANAYA,16
SHILPA,16
SIMGE,16
SINDI,16
